name,contact_risk,contact_risk_mean,contact_risk_median,contact_risk_min,contact_risk_max,contact_risk_iqr,contact_risk_p25,contact_risk_p75,contact_risk_p01,contact_risk_p05,contact_risk_p95,contact_risk_p99,contact_risk_p95_minus_p05,contact_risk_p99_minus_p01,vibration_risk,vibration_risk_mean,vibration_risk_median,vibration_risk_min,vibration_risk_max,vibration_risk_iqr,vibration_risk_p25,vibration_risk_p75,vibration_risk_p01,vibration_risk_p05,vibration_risk_p95,vibration_risk_p99,vibration_risk_p95_minus_p05,vibration_risk_p99_minus_p01,motor_risk,motor_risk_mean,motor_risk_median,motor_risk_min,motor_risk_max,motor_risk_iqr,motor_risk_p25,motor_risk_p75,motor_risk_p01,motor_risk_p05,motor_risk_p95,motor_risk_p99,motor_risk_p95_minus_p05,motor_risk_p99_minus_p01,jointforce_risk,jointforce_risk_mean,jointforce_risk_median,jointforce_risk_min,jointforce_risk_max,jointforce_risk_iqr,jointforce_risk_p25,jointforce_risk_p75,jointforce_risk_p01,jointforce_risk_p05,jointforce_risk_p95,jointforce_risk_p99,jointforce_risk_p95_minus_p05,jointforce_risk_p99_minus_p01,all_risk,all_risk_mean,all_risk_median,all_risk_min,all_risk_max,all_risk_iqr,all_risk_p25,all_risk_p75,all_risk_p01,all_risk_p05,all_risk_p95,all_risk_p99,all_risk_p95_minus_p05,all_risk_p99_minus_p01
only_passive_push_1600,0.250691,0.250691,0.230900,0.000000,0.835500,0.325500,0.065350,0.390850,0.036560,0.053850,0.596200,0.670680,0.542350,0.634120,0.063546,0.063546,0.063400,0.000000,0.216400,0.015450,0.054600,0.070050,0.004960,0.030000,0.111700,0.122480,0.081700,0.117520,0.045548,0.045548,0.036600,0.000000,1.043300,0.033600,0.024400,0.058000,0.000000,0.009500,0.079250,0.287050,0.069750,0.287050,0.047096,0.047096,0.033000,0.000000,0.814300,0.043950,0.024700,0.068650,0.004590,0.013900,0.094100,0.145320,0.080200,0.140730,0.406881,0.406881,0.343600,0.000000,2.268600,0.381800,0.204950,0.586750,0.071470,0.166050,0.838050,0.966230,0.672000,0.894760
only_activemimic_push_1600,0.073181,0.073181,0.008900,0.000000,2.696500,0.012800,0.003000,0.015800,0.000000,0.000810,0.599730,0.823468,0.598920,0.823468,0.000400,0.000400,0.000000,0.000000,0.023000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002590,0.007896,0.002590,0.007896,0.116112,0.116112,0.054400,0.000000,1.336400,0.057100,0.035700,0.092800,0.009420,0.023200,0.454560,0.788792,0.431360,0.779372,0.032011,0.032011,0.001400,0.000000,1.049300,0.001700,0.001100,0.002800,0.000500,0.000800,0.280590,0.394284,0.279790,0.393784,0.221704,0.221704,0.070100,0.000000,4.215700,0.059500,0.046000,0.105500,0.018616,0.033510,1.353670,1.776330,1.320160,1.757714
protector_all6silastic_passive_push_1600,0.126676,0.126676,0.066000,0.000000,0.608500,0.157400,0.021800,0.179200,0.000000,0.015400,0.455900,0.532280,0.440500,0.532280,0.015816,0.015816,0.013900,0.000000,0.048900,0.007800,0.011200,0.019000,0.000000,0.004500,0.032800,0.038480,0.028300,0.038480,0.035831,0.035831,0.024900,0.000000,0.376300,0.039800,0.016800,0.056600,0.000000,0.007100,0.079700,0.107780,0.072600,0.107780,0.009058,0.009058,0.004300,0.000000,0.135900,0.011400,0.001600,0.013000,0.000000,0.000800,0.029800,0.038840,0.029000,0.038840,0.187381,0.187381,0.119100,0.000000,0.945700,0.131000,0.094000,0.225000,0.000000,0.054300,0.537200,0.607320,0.482900,0.607320
protector_all6_activemimic_push_1600,0.028433,0.028433,0.011500,0.000000,0.262800,0.041800,0.003250,0.045050,0.000000,0.000900,0.101890,0.145944,0.100990,0.145944,0.001638,0.001638,0.000400,0.000000,0.043600,0.002100,0.000000,0.002100,0.000000,0.000000,0.006800,0.013258,0.006800,0.013258,0.035276,0.035276,0.021100,0.000000,1.140700,0.037650,0.016550,0.054200,0.000000,0.009000,0.073860,0.120076,0.064860,0.120076,0.001594,0.001594,0.000500,0.000000,0.130500,0.001100,0.000300,0.001400,0.000000,0.000100,0.003430,0.009404,0.003330,0.009404,0.066942,0.066942,0.059900,0.000000,1.454200,0.039400,0.037400,0.076800,0.009000,0.017170,0.134690,0.265226,0.117520,0.256226
protector_all6_passive_push_1600,0.076144,0.076144,0.009400,0.000000,4.177600,0.017675,0.003600,0.021275,0.000000,0.000000,0.520420,0.979076,0.520420,0.979076,0.001563,0.001563,0.000000,0.000000,0.422500,0.000100,0.000000,0.000100,0.000000,0.000000,0.005700,0.033270,0.005700,0.033270,0.111854,0.04,0.060950,0.000000,5.342700,0.068900,0.035125,0.104025,0.000000,0.020860,0.359530,0.691234,0.338670,0.691234,0.028874,0.028874,0.001300,0.000000,2.836000,0.001500,0.000600,0.002100,0.000000,0.000200,0.189900,0.470606,0.189700,0.470606,0.218435,0.218435,0.073550,0.000000,9.940200,0.071450,0.042200,0.113650,0.000000,0.027700,1.204650,1.898916,1.176950,1.898916
protector_map_activemimic_push_1600,
